taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	0	1	1
t8	1	1	0
t11	1	1	1
t12	1	1	0
t16	0	0	1
t17	0	1	0
t18	1	0	0
t21	1	1	0
t22	1	0	0
t23	0	0	1
t24	0	1	1
t25	1	0	0
t28	1	0	0
t30	1	0	1
t31	0	1	0
t32	0	0	1
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t49	1	1	1
t50	0	1	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	1	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t143	1	0	0
t147	1	0	0
t154	1	0	0
t158	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
