taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t16	0	0	1
t17	0	1	1
t19	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t30	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	1	1
t39	1	0	0
t40	0	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	0	1	1
t71	0	1	0
t75	0	1	0
t78	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	1	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	1	0
t128	1	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
