taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	0	1
t13	0	0	1
t14	0	0	1
t17	0	1	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	0	0
t31	1	1	0
t32	1	1	0
t34	0	1	1
t35	1	1	1
t36	1	1	0
t37	0	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t53	1	0	1
t55	1	1	1
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t67	0	1	0
t69	1	0	0
t71	0	1	0
t72	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	0	1	1
t90	0	1	0
t91	0	0	1
t92	0	1	0
t93	1	1	0
t95	0	1	1
t96	1	1	0
t97	1	1	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t137	1	0	0
t140	0	0	1
t142	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	0	1	0
t155	1	0	0
t157	1	0	0
t159	1	1	1
t161	1	1	0
t162	0	1	0
t163	0	1	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t181	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t197	1	0	0
t203	1	0	0
t207	1	0	0
t210	0	0	1
t211	0	1	0
t212	1	1	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t279	1	0	0
t281	0	1	0
t283	1	1	0
t284	1	1	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t307	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t325	1	0	0
t332	1	0	0
t334	1	0	0
t339	1	0	0
t341	1	0	0
t345	1	0	0
t346	1	0	0
t351	1	0	0
t352	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t383	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t427	1	0	0
t442	1	0	0
t448	1	0	0
