taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	0
t4	1	1	1
t5	1	1	1
t7	1	0	0
t10	1	1	1
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	1
t40	1	0	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t124	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t156	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t195	1	0	0
t199	1	0	0
t205	1	0	0
t208	1	0	0
t218	1	0	0
