taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	1	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	1	1	0
t41	0	1	0
t42	0	1	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	1	0
t52	1	0	0
t54	1	1	0
t56	1	1	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t70	1	1	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	0	1	0
t91	0	1	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	0	1	0
t105	0	1	0
t106	0	1	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	0	1	0
t116	0	1	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t138	1	1	0
t139	0	1	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t158	1	1	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
