taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t23	1	1	0
t24	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t44	1	0	0
t45	0	1	0
t48	1	1	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t60	1	1	0
t62	1	0	0
t63	0	1	0
t67	1	0	0
t69	1	1	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t88	1	1	0
t90	1	1	0
t91	1	0	0
t92	1	1	0
t94	1	0	0
t95	1	1	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t157	1	0	0
t158	1	0	0
t161	0	1	0
t162	1	1	0
t163	1	0	0
t164	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
