taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	1	0
t40	1	1	0
t42	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	0	1	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t76	0	1	0
t78	1	0	0
t83	1	1	0
t84	1	1	0
t87	1	0	0
t90	1	0	0
t93	1	1	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	1	0
t114	1	1	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t149	1	0	0
t151	1	1	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
