taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t7	0	1	0
t8	1	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t16	1	0	0
t17	1	1	0
t19	1	0	0
t20	1	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t51	1	0	0
t54	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	1	0
t79	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
