taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	0
t5	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t25	1	1	0
t26	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	1	0
t37	1	0	0
t39	1	0	0
t42	1	1	0
t43	1	0	0
t46	1	1	0
t47	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
