taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	1	1
t5	1	1	0
t6	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t59	1	0	0
t61	1	0	0
t63	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t91	1	1	0
t92	1	0	0
t96	1	1	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
