taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t5	0	1	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t13	1	1	0
t15	0	1	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	1	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	1	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t88	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t113	1	0	0
