taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	1	1	0
t37	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	1	0
t43	0	1	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	0	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t59	1	1	0
t61	1	0	0
t64	0	1	0
t66	1	0	0
t68	1	0	0
t69	1	1	0
t71	0	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	0	1	0
t94	0	1	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	1	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t111	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
