taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	1	0
t12	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t40	1	1	0
t42	1	0	0
t45	1	1	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t59	1	0	0
t60	0	1	0
t62	0	1	0
t64	1	1	0
t67	0	1	0
t69	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t80	0	1	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t86	1	1	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	0	1	0
t121	1	0	0
t122	1	0	0
t123	0	1	0
t126	0	1	0
t128	0	1	0
t129	0	1	0
t131	1	0	0
t132	0	1	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t155	1	1	0
t156	1	0	0
t158	0	1	0
t159	0	1	0
t160	1	0	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	1	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	0	1	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t175	1	0	0
t176	1	1	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	1	0
t229	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	1	0
t269	1	0	0
t270	1	0	0
t271	1	1	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t293	1	0	0
