taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t11	1	1	1
t13	0	1	0
t14	1	1	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t18	0	1	0
t20	1	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t29	0	1	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t37	1	1	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t55	1	1	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t63	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t71	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	0	1	0
t94	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	0	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	1	0
t114	1	0	0
t116	0	1	0
t120	0	1	0
t121	1	1	0
t122	1	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	1	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	0	1	0
t143	0	1	0
t144	1	1	0
t145	1	0	0
t146	1	1	0
t147	0	1	0
t148	1	0	0
t150	1	0	0
t153	1	1	0
t154	1	0	0
t156	1	1	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	0	1	0
t182	1	1	0
t183	1	1	0
t184	0	1	0
t186	0	1	0
t187	1	0	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	0	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	1	0
t199	0	1	0
t202	0	1	0
t204	1	1	0
t205	1	1	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	1	0
t220	1	0	0
t222	1	1	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	0	1	0
t229	1	1	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	1	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t248	0	1	0
t249	1	1	0
t250	1	1	0
t251	1	0	0
t252	0	1	0
t253	1	0	0
t255	1	0	0
t258	1	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	0	1	0
t267	1	0	0
t270	1	1	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	1	0
t280	1	1	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	1	0
t295	0	1	0
t296	1	0	0
t297	1	1	0
t298	1	0	0
t300	1	1	0
t301	1	0	0
t302	1	0	0
t303	1	1	0
t304	1	0	0
t305	0	1	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	1	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	1	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	1	0
t331	0	1	0
t332	1	0	0
t333	0	1	0
t334	1	0	0
t335	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	0	1	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	1	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	1	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	0	1	0
t385	1	1	0
t386	0	1	0
t387	1	1	0
t388	1	0	0
t389	1	0	0
t390	1	1	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t404	0	1	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t413	0	1	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t437	1	1	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	1	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
