taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	1	1	0
t6	1	0	0
t7	0	0	1
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	0	1	0
t20	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t35	1	0	0
t36	1	1	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	0	1	0
t109	1	1	0
t110	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t149	1	0	0
t151	1	1	0
t153	1	0	0
t155	1	1	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t185	1	0	0
