taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	1	0
t12	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t36	1	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	1	0
t89	1	1	0
t90	1	1	0
t92	1	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t123	1	1	0
t124	1	0	0
t126	1	0	0
t127	1	1	0
t128	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t141	1	0	0
t143	1	1	0
t144	0	1	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t153	0	1	0
t154	1	0	0
t155	1	0	0
t157	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	1	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	0	1	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	0	1	0
t227	1	0	0
t228	1	1	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	1	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	0	1	0
t267	1	1	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	1	0
t297	1	0	0
t298	1	1	0
t299	1	0	0
t301	1	0	0
t305	1	1	0
t306	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
