taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
