taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t5	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t16	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	1	0
t46	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
