taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	1	1
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	0	1	0
t14	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t24	1	0	0
t25	0	1	0
t26	0	1	0
t28	1	1	0
t32	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	0	1	0
t41	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	0	1	0
t83	1	1	0
t84	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	1	0
t90	1	1	0
t93	0	1	0
t94	1	1	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t105	1	1	0
t106	1	1	0
t107	1	0	0
t108	0	1	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	1	0
t118	1	1	0
t119	1	1	0
t121	0	1	0
t123	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	1	0
t143	1	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	1	0
t161	0	1	0
t163	0	1	0
t164	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t178	1	0	0
t180	1	0	0
t182	1	1	0
t184	1	1	0
t187	0	1	0
t191	1	0	0
t192	0	1	0
t194	1	0	0
t195	0	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	0	1	0
t222	1	1	0
t223	1	1	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	1	0
t232	1	1	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	1	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	1	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	0	1	0
t254	0	1	0
t257	1	0	0
t259	1	0	0
t261	0	1	0
t263	1	0	0
t264	0	1	0
t265	0	1	0
t266	1	1	0
t267	0	1	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t273	1	0	0
t275	0	1	0
t276	0	1	0
t278	1	0	0
t280	0	1	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	0	1	0
t288	1	0	0
t289	1	1	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	1	0
t296	1	0	0
t298	1	1	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	1	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	0	1	0
t317	0	1	0
t318	0	1	0
t319	1	0	0
t320	0	1	0
t322	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	0	1	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	1	0
t348	1	0	0
t349	1	0	0
t352	0	1	0
t353	1	0	0
t355	1	1	0
t357	1	1	0
t359	1	0	0
t362	1	0	0
t363	1	1	0
t365	1	1	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	1	0
t374	1	0	0
t377	1	0	0
t378	1	1	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t386	1	0	0
t390	1	1	0
t391	1	1	0
t392	1	0	0
t395	1	1	0
t397	1	0	0
t406	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	1	0
t424	1	1	0
t425	1	0	0
t427	1	0	0
t431	1	0	0
t432	0	1	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t461	0	1	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t478	1	0	0
t481	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t497	1	0	0
t501	1	1	0
t507	1	0	0
t509	1	0	0
t510	1	0	0
t513	1	0	0
t515	1	1	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t531	1	0	0
