taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	1	0
t14	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t67	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	1	0
t75	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
