taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	0	0	1
t14	1	1	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t37	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t47	1	1	0
t48	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	1	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	1	0
t92	1	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t103	1	1	0
t104	0	1	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	0	1	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	1	0
t136	1	1	0
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t142	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	1	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	1	0
t156	1	0	0
t157	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	0	1	0
t164	1	1	0
t165	0	1	0
t166	0	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	1	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	1	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t199	0	1	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t212	1	0	0
t213	1	1	0
t214	0	1	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t245	1	1	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
