taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t4	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
