taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t85	1	1	0
t86	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	1	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
