taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t14	1	1	0
t15	0	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	0	1	0
t31	1	1	0
t33	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	0	1	0
t56	1	1	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	0	1	0
t70	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	1	0
t81	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t92	0	1	0
t93	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	1	0
t115	1	1	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	0	1	0
t137	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t145	1	0	0
t146	1	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	1	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	1	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
