taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	1	0	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t16	1	0	0
t17	0	1	0
t19	1	1	0
t20	1	0	0
t22	1	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	0	1	0
t29	1	1	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t38	1	1	0
t39	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t48	1	0	0
t52	1	1	0
t53	0	1	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	1	0
t69	0	1	0
t70	1	1	0
t73	0	1	0
t75	1	0	0
t78	1	0	0
t80	0	1	0
t82	1	1	0
t86	0	1	0
t89	1	1	0
t90	0	1	0
t91	0	1	0
t93	1	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	1	0
t115	1	1	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	1	0
t134	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t155	0	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t189	1	1	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	0	1	0
t197	1	1	0
t198	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
