taxon	int_1	int_2	int_3
t3	0	1	1
t4	1	1	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t8	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t52	1	1	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
