taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	1	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t58	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t66	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
