taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	1	0
t4	1	0	0
t5	1	1	1
t6	1	1	0
t8	0	1	0
t10	0	1	0
t12	1	1	0
t13	1	0	0
t15	1	1	1
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t21	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	1	1	0
t34	1	1	0
t37	1	0	0
t38	0	1	0
t40	1	0	0
t42	1	1	0
t43	0	1	0
t44	0	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t55	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t72	1	1	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	1	0
t78	1	1	0
t82	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	0
t87	1	0	0
t89	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t107	1	1	0
t108	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
