taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t33	0	1	0
t34	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	0	1	0
t119	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
