taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t11	0	1	0
t13	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	0	1	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
