taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	1	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	1	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t103	1	1	0
t104	1	0	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
