taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t8	0	1	0
t9	1	0	0
t12	0	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	1	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
