taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t4	0	1	0
t7	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t22	1	1	0
t23	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t32	0	1	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t40	1	1	0
t42	1	1	0
t44	1	0	0
t45	1	1	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t96	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	1	0
t120	1	0	0
t124	1	0	0
