taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	1	1	1
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t12	0	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	0	1	0
t27	1	1	0
t29	1	1	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t35	1	1	0
t39	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t52	0	1	0
t54	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
