taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t4	1	0	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t61	1	0	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t103	0	1	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t143	1	1	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	0	1	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	1	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	1	0
t184	1	0	0
t186	1	0	0
t188	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t218	1	1	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	0	1	0
t254	1	0	0
t255	1	0	0
