taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	1	0	0
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	0	1
t11	1	1	0
t12	1	0	0
t14	1	1	0
t16	0	1	0
t17	1	0	0
t20	1	1	0
t21	0	1	0
t24	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t38	0	1	0
t39	1	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	1	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t100	1	1	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t120	1	0	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
