taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t20	0	1	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t59	1	0	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t88	0	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
