taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t18	1	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t33	0	1	0
t35	1	1	0
t38	1	1	0
t40	1	0	0
t41	0	1	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
