taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t4	0	1	0
t5	1	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t28	0	1	0
t29	1	1	0
t30	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t52	0	1	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t58	1	1	0
t60	1	0	0
t61	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	1	0
t72	0	1	0
t74	0	1	0
t75	1	1	0
t76	1	1	0
t77	1	1	0
t78	1	1	0
t79	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	1	0
t97	1	1	0
t98	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	0	1	0
t122	1	1	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t137	1	1	0
t138	0	1	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
