taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	0	1	0
t13	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t24	0	1	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t29	0	1	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	0	1	0
t82	1	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	1	0
t122	1	0	0
t123	1	1	0
t124	1	0	0
t125	0	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	0	1	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t193	1	0	0
