taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	1	1	1
t8	1	0	0
t10	1	1	1
t11	1	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t42	0	1	0
t44	0	1	0
t45	0	1	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	1	0
t73	1	0	0
t75	1	0	0
t77	0	1	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	0	1	0
t89	1	0	0
t91	0	1	0
t92	1	1	0
t93	1	0	0
t96	1	1	0
t98	1	0	0
t99	1	0	0
t100	0	1	0
t102	1	1	0
t103	1	0	0
t106	1	1	0
t107	1	1	0
t108	1	0	0
t112	1	0	0
t116	1	1	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t130	0	1	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	0	1	0
t149	1	0	0
t151	1	0	0
t152	1	1	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
