taxon	int_1	int_2	int_3
t2	0	0	1
t4	1	1	0
t5	1	1	1
t7	0	1	0
t8	1	0	0
t9	1	1	0
t10	1	1	0
t11	0	1	1
t12	1	0	1
t13	1	1	0
t14	1	0	0
t15	1	1	0
t17	1	0	0
t18	1	1	0
t20	0	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t26	1	1	0
t28	0	1	0
t29	1	1	0
t31	1	1	0
t32	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	1	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	1	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	0	1	0
t117	1	1	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t143	1	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	0	1	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
