taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	0	0	1
t7	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t21	1	1	0
t23	0	1	0
t26	1	1	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	1	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t64	0	1	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	0	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t85	1	1	0
t89	1	1	0
t90	0	1	0
t91	1	1	0
t93	0	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
