taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t14	1	1	0
t15	1	1	0
t19	1	0	0
t22	1	0	0
t25	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	1	0
t44	0	1	0
t45	0	1	0
t48	0	1	0
t51	1	0	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t74	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	0	1	0
t96	1	0	0
t98	1	0	0
t99	1	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
