taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	0	1	1
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	1	1	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t28	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t38	0	1	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t56	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	1	0
t78	1	1	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	1	0
t93	1	1	0
t96	0	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	1	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	0	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t146	0	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	1	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	1	0
t177	1	1	0
t178	0	1	0
t179	1	0	0
t180	0	1	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t184	0	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
