taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	0	0	1
t4	0	1	0
t5	1	1	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t28	0	0	1
t29	0	1	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t38	1	1	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	0	1	0
t57	1	0	0
t58	0	1	0
t61	1	1	0
t62	0	1	0
t63	1	1	0
t64	0	1	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	1	0
t93	1	1	0
t94	0	1	0
t96	1	0	0
t98	0	1	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	0	1	0
t113	1	0	0
t115	0	1	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	1	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	0	1	0
t145	1	1	0
t147	1	0	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	1	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	1	0
t192	0	1	0
t193	1	1	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	1	0
t212	1	1	0
t214	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	1	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
