taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	1
t11	0	1	0
t12	0	1	0
t15	0	1	0
t17	1	1	0
t18	1	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t63	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	1	0
t83	1	0	0
t84	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t96	0	1	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	0	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	1	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t179	1	0	0
t180	1	1	0
t181	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	1	0
t202	1	0	0
t203	0	1	0
t205	1	0	0
t206	1	1	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	0	1	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	1	1	0
t222	1	0	0
t223	0	1	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t267	0	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
