taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	1
t5	0	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t15	0	1	0
t16	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	0	1	0
t43	0	1	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t67	0	1	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t90	1	1	0
t92	1	1	0
t93	1	1	0
t94	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	1	0
t109	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	0	1	0
t130	1	1	0
t132	1	1	0
t133	1	0	0
t135	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	1	0
t160	0	1	0
t163	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	1	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	1	0
t198	1	1	0
t200	0	1	0
t201	1	0	0
t202	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	1	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t220	0	1	0
t221	1	1	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	1	0
t244	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	0	1	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	1	0
t267	1	0	0
t270	1	0	0
t271	1	1	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	0	1	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	0	1	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t336	1	0	0
