taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t11	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	0	1	1
t21	1	1	0
t22	0	1	0
t23	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t28	0	0	1
t29	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t42	0	1	0
t44	1	0	0
t47	1	1	0
t49	1	1	0
t50	1	1	0
t52	0	1	0
t53	0	1	0
t55	1	1	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t63	0	1	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	0	1	0
t75	0	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	0	1	0
t92	1	1	0
t93	1	1	0
t95	1	0	0
t98	1	0	0
t99	1	1	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t103	1	1	0
t107	1	1	0
t108	0	1	0
t110	0	1	0
t111	0	1	0
t112	1	0	0
t113	1	1	0
t114	1	1	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	1	0
t128	0	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t134	1	1	0
t135	1	1	0
t136	1	1	0
t138	1	0	0
t139	1	0	0
t140	0	1	0
t141	0	1	0
t143	1	0	0
t144	1	1	0
t145	1	1	0
t146	0	1	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	1	0
t168	1	0	0
t169	0	1	0
t170	1	0	0
t172	0	1	0
t173	1	1	0
t175	1	0	0
t176	0	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	0	1	0
t183	1	0	0
t184	1	1	0
t186	1	0	0
t187	1	0	0
t190	0	1	0
t191	1	0	0
t192	1	0	0
t194	1	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	1	0
t204	0	1	0
t205	1	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	1	0
t224	1	1	0
t225	0	1	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t244	0	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	1	0
t252	1	1	0
t253	1	1	0
t255	1	0	0
t256	1	1	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	0	1	0
t267	0	1	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t285	0	1	0
t286	1	0	0
t287	0	1	0
t288	0	1	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	0	1	0
t308	1	1	0
t309	1	0	0
t310	1	0	0
t314	1	1	0
t315	1	0	0
t316	0	1	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t327	1	1	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	1	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	1	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	1	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	1	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
