taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t11	0	1	0
t13	0	1	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t44	1	0	0
t45	1	1	0
t46	1	1	0
t48	0	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	0	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	1	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t126	0	1	0
t127	1	0	0
t128	0	1	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
