taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	0	1	0
t7	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t43	0	1	0
t44	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t76	0	1	0
t77	0	1	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	1	0
t121	1	1	0
t122	1	0	0
t123	0	1	0
t124	1	1	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	1	0
t154	1	0	0
t155	0	1	0
t156	1	0	0
t157	1	1	0
t162	0	1	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
