taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	1	0
t89	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
