taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	1	0	0
t8	0	0	1
t10	0	1	1
t11	0	1	1
t12	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	1	0
t71	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	1	0
t89	0	1	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	1	0
t104	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
