taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t38	1	1	0
t39	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	0	1	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t97	0	1	0
t98	0	1	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
