taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	1	1	0
t7	1	1	0
t8	0	1	1
t10	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t36	1	0	0
t38	1	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	1	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	0	0
t81	1	1	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t125	1	0	0
t127	1	1	0
t128	1	1	0
t130	1	0	0
t133	1	1	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
