taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	1	1
t4	1	1	0
t5	0	1	0
t6	1	0	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t33	0	1	0
t36	1	1	0
t37	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t55	1	1	0
t57	1	1	0
t58	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	1	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t74	1	0	0
t76	1	0	0
t78	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t96	0	1	0
t97	1	1	0
t98	1	1	0
t101	1	1	0
t103	1	1	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t128	0	1	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t155	1	1	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	1	0
t169	0	1	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	1	0
t191	1	1	0
t193	1	1	0
t194	1	1	0
t195	1	1	0
t196	1	0	0
t197	1	0	0
t198	0	1	0
t199	1	0	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	1	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	1	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
