taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t12	1	0	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t23	1	1	0
t24	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t52	1	0	0
t57	1	1	0
t58	1	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t75	0	1	0
t76	0	1	0
t79	0	1	0
t80	1	1	0
t82	1	0	0
t83	1	1	0
t86	1	1	0
t88	0	1	0
t89	1	1	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t108	0	1	0
t109	0	1	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t114	1	1	0
t115	1	1	0
t116	0	1	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	1	0
t128	1	1	0
t130	1	1	0
t131	1	1	0
t132	1	1	0
t133	1	0	0
t134	0	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t144	0	1	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	0	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	1	0
t169	1	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	1	0
t180	0	1	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t208	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	1	0
t246	1	0	0
t247	1	0	0
t249	1	1	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	1	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	1	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	1	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t304	0	1	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	1	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t331	1	0	0
