taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t35	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	0	0
t76	0	1	0
t77	1	0	0
