taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	1	0
t24	0	1	0
t25	1	1	0
t26	1	1	0
t29	1	1	0
t32	1	1	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	1	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t108	1	0	0
t109	0	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	0
t128	0	1	0
t130	1	0	0
t131	0	1	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	1	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t149	0	1	0
t150	1	0	0
t152	1	0	0
t153	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
