taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t7	0	1	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	1	0
t60	1	0	0
t62	1	1	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	1	0
t78	1	1	0
t79	0	1	0
t80	1	1	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
t93	1	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t99	0	1	0
t100	1	1	0
t102	1	0	0
t104	0	1	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	1	0	0
t125	1	0	0
t126	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t144	0	1	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	0	1	0
t150	1	0	0
t153	0	1	0
t154	1	1	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	0	1	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
