taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t6	1	1	0
t7	0	1	0
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t30	0	1	0
t31	1	1	0
t33	1	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t98	1	0	0
t100	1	0	0
