taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t42	1	0	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t53	0	1	0
t54	1	1	0
t55	0	1	0
t57	1	1	0
t59	1	0	0
t60	0	1	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t74	0	1	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t106	0	1	0
t107	1	0	0
t108	1	1	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	1	0
t128	1	1	0
t129	1	1	0
t130	1	1	0
t131	1	1	0
t133	0	1	0
t134	1	1	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	1	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t143	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t154	0	1	0
t155	1	1	0
t158	1	0	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	1	0
t174	1	0	0
t176	1	0	0
t177	0	1	0
t179	1	1	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t184	1	1	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	1	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	1	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t222	0	1	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	1	0
t234	1	1	0
t235	1	0	0
t236	1	0	0
t237	1	1	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t249	0	1	0
t251	1	1	0
t253	1	0	0
t255	1	1	0
t256	0	1	0
t257	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	1	0
t269	1	0	0
t271	1	0	0
t272	0	1	0
t273	0	1	0
t275	0	1	0
t277	1	1	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	0	1	0
t296	1	1	0
t300	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	1	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	0	1	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	1	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
