taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	1	0
t6	0	1	0
t7	1	0	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t15	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t36	1	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t45	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
