taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	0
t5	0	1	0
t6	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t16	0	1	0
t22	1	0	0
t25	0	0	1
t27	0	1	0
t28	1	1	0
t29	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t42	1	0	0
t47	1	1	0
t49	0	1	0
t50	0	1	0
t52	0	1	0
t54	1	0	0
t55	0	1	0
t57	0	1	0
t62	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t71	0	1	0
t78	1	0	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t85	0	1	0
t91	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t127	1	0	0
t139	1	0	0
